88227,0.00018281369
88228,0.00038353432
88229,0.00079244364
88230,0.00037416213
88231,0.00083696714
88232,0.0010682091
88233,0.00024393933
88234,0.00091967196
88235,0.0009928264
88236,0.0005438163
88237,0.0022713612
88238,0.00019106842
88239,0.001675065
88240,0.0002509247
88241,0.00040779522
88242,0.0004941028
88243,0.00033550474
88244,0.00025041992
88245,8.3335195e-05
88246,0.2441882
88247,0.001375029
88248,0.00022017788
88249,0.0014380031
88250,0.00023361048
88251,0.00018590447
88252,0.0120120635
88253,0.0009164626
88254,0.0005367412
88255,0.0008058107
88256,0.001950669
88257,0.00047905833
88258,0.0006322137
88259,0.000203181
88260,0.00020616657
88261,0.0010245733
88262,0.00068182714
88263,0.00081749534
88264,0.00015459965
88265,0.0012464101
88266,0.0023946613
88267,0.0038438456
88268,0.0015157517
88269,0.0014913824
88270,0.0005969819
88271,0.00019780286
88272,0.00035291098
88273,0.00010000944
88274,0.0010376667
88275,0.0006520184
88276,0.0023698965
88277,0.0004986098
88278,0.00022312342
88279,0.00027194427
88280,0.001402686
88281,0.0003702062
88282,0.00010076539
88283,0.0005879749
88284,0.00024208092
88285,0.0007919831
88286,8.168835e-05
88287,0.00064594037
88288,0.0010115664
88289,0.00069078273
88290,0.00020662686
88291,0.0004804204
88292,0.00061532727
88293,0.00020226749
88294,0.00017653394
88295,0.00015056941
88296,0.0019220829
88297,0.0018333907
88298,0.0017044669
88299,0.0007529746
88300,0.004471493
88301,0.0012528552
88302,0.00022906315
88303,0.001884632
88304,0.0037429195
88305,0.00035582564
88306,0.000550513
88307,0.00085761497
88308,8.1778984e-05
88309,0.0001091665
88310,0.0008633597
88311,0.0005271454
88312,0.00046256676
88313,0.0001648792
88314,0.00041729148
88315,0.00023523717
88316,0.0001222768
88317,0.00085186097
88318,0.0023104819
88319,0.00031484774
88320,0.00925386
88321,0.0013396575
88322,0.0003757064
88323,0.0004199348
88324,0.00064841035
88325,0.0003429441
88326,0.001638052
88327,0.0021834227
88328,0.00059016456
88329,0.005093962
88330,0.0006467874
88331,0.0010230073
88332,0.008127695
88333,0.0011983453
88334,0.0005578155
88335,0.00026337488
88336,0.0006495577
88337,0.02047706
88338,0.00032268467
88339,0.00025683522
88340,0.000576301
88341,0.00010575077
88342,0.0022539888
88343,0.00031834625
88344,0.0015228747
88345,0.0013769888
88346,0.0053363773
88347,0.00053827005
88348,0.0007324405
88349,0.00085226854
88350,0.0001651177
88351,0.0003168979
88352,0.00024042728
88353,0.006194376
88354,0.0002274236
88355,0.0009531126
88356,0.003953788
88357,0.0015435258
88358,0.0002756631
88359,0.0032887892
88360,0.035500836
88361,0.00030565477
88362,0.0003948157
88363,0.00018540192
88364,0.0011676913
88365,0.00026530138
88366,0.00036128372
88367,9.449776e-05
88368,0.006413969
88369,0.00065318524
88370,0.00010828235
88371,8.3127015e-05
88372,0.0001328723
88373,0.00013232217
88374,0.0086217895
88375,0.0003604696
88376,0.00041740207
88377,0.00015925305
88378,0.0029114087
88379,0.0046772095
88380,0.0030838463
88381,0.0008778701
88382,0.0015696746
88383,0.00064431375
88384,0.00059879717
88385,0.00011201706
88386,0.00051515223
88387,0.003144296
88388,0.0004799183
88389,0.001926179
88390,0.0020343359
88391,0.0003297947
88392,0.0007441183
88393,0.0013303744
88394,0.00050883606
88395,0.00038415528
88396,0.0018049122
88397,0.00035075628
88398,0.0027268531
88399,0.0062343986
88400,0.00087215804
88401,0.0009039871
88402,0.0005999963
88403,0.002013446
88404,0.0010180261
88405,0.0009477468
88406,0.00079485466
88407,0.000330182
88408,0.0006662374
88409,0.0002850724
88410,0.000118218224
88411,0.0018620065
88412,0.00058644416
88413,0.0009679465
88414,0.00043371273
88415,0.00061461166
88416,0.005518768
88417,0.001328927
88418,0.0002589456
88419,0.007015877
88420,0.00050538336
88421,0.0004771252
88422,0.00012978408
88423,0.0002558144
88424,0.00077869056
88425,0.00045726512
88426,0.00020706272
88427,0.0022687367
88428,0.00039285794
88429,0.006910445
88430,0.00077667076
88431,0.00014379938
88432,0.0001808854
88433,0.0002283133
88434,0.002605001
88435,0.00012232171
88436,0.0016868879
88437,0.0004039126
88438,0.00049559947
88439,0.000118446944
88440,0.00011933576
88441,9.787403e-05
88442,0.00015200216
88443,0.0013801082
88444,0.010839912
88445,0.00089271803
88446,0.00072714867
88447,0.0023513047
88448,0.00018099841
88449,0.0051657828
88450,0.00030078492
88451,0.0017647789
88452,0.0009096534
88453,0.0010370639
88454,0.0014014728
88455,0.00032197358
88456,0.001831579
88457,7.995462e-05
88458,0.0053319572
88459,0.00041549813
88460,0.00020322186
88461,0.00013933855
88462,0.0001531899
88463,0.00047067655
88464,0.00011625465
88465,0.0009680622
88466,0.00014208473
88467,0.00017852153
88468,0.013948751
88469,0.0004655356
88470,0.00028327477
88471,0.00021830513
88472,0.0001271423
88473,0.00067005545
88474,0.0001827046
88475,0.00020212404
88476,0.00017225542
88477,0.00016446279
88478,0.0008026823
88479,0.002429038
88480,0.00020114759
88481,0.0015909828
88482,0.00018295145
88483,0.0002552538
88484,0.00039255826
88485,0.0007993231
88486,0.00023240481
88487,0.0019166397
88488,0.000139401
88489,0.0014726978
88490,0.000947941
88491,0.00014462526
88492,0.00026029014
88493,0.00023831711
88494,0.00018245478
88495,0.0013169942
88496,0.0001571375
88497,0.00038965492
88498,0.00015036511
88499,0.0004942213
88500,9.979072e-05
88501,0.00088582846
88502,0.0010824152
88503,0.000362238
88504,0.0008419352
88505,0.0029571631
88506,0.000103311446
88507,0.0003598956
88508,0.00047443397
88509,0.00061291055
88510,0.00075733155
88511,0.00039354558
88512,0.0023525087
88513,0.00075539696
88514,0.00047308777
88515,0.00016744282
88516,0.00025108407
88517,0.0015815105
88518,0.00022424804
88519,0.00021155005
88520,0.0002382987
88521,0.0003683799
88522,0.00019945718
88523,0.00078088115
88524,0.00089863135
88525,0.00026413734
88526,0.0001663156
88527,0.0008654081
88528,0.0013695367
88529,0.00022603187
88530,0.0012630967
88531,0.0007456935
88532,0.00076303486
88533,0.0004379652
88534,0.005075424
88535,0.0074558216
88536,0.0003108555
88537,0.00035758442
88538,0.00037248692
88539,0.00038450537
88540,0.0021823489
88541,0.00032722723
88542,0.00014755425
88543,0.00032702542
88544,0.00013410802
88545,0.0019314969
88546,0.00038706727
88547,0.00090415555
88548,0.00015203549
88549,0.00019773195
88550,0.00029078368
88551,0.00041033796
88552,0.0004799046
88553,0.001191781
88554,0.00033203463
88555,0.009136125
88556,0.00065529713
88557,0.00016174155
88558,0.0002595675
88559,0.00014138385
88560,0.012980725
88561,0.0003015418
88562,0.00051054545
88563,0.00039513368
88564,0.00062945794
88565,0.0019334228
88566,0.0059307287
88567,0.0012734776
88568,0.0017455127
88569,0.00029796272
88570,0.00017063263
88571,0.0013920784
88572,0.0012699589
88573,0.0016676362
88574,0.00041040385
88575,0.0005199108
88576,0.00030286136
88577,0.0010185096
88578,0.0006364966
88579,0.002406343
88580,0.013131908
88581,0.0043143337
88582,0.009783165
88583,0.0019146586
88584,0.00018145045
88585,0.0012308852
88586,0.0011315558
88587,0.0011315558
88588,0.0005633952
88589,0.0008206778
88590,0.0014953968
88591,0.00051258516
88592,0.0020203076
88593,0.0070117125
88594,0.0018723052
88595,0.0010010793
88596,0.00065211445
88597,0.0007987421
88598,0.0002397143
88599,0.00046582212
88600,0.0021510627
88601,0.0012546638
88602,0.0024233426
88603,0.00018404008
88604,0.01310255
88605,0.0013226124
88606,0.00036804067
88607,0.00014513033
88608,0.00050823425
88609,0.0001951528
88610,0.00027932596
88611,0.00036018254
88612,0.00060417474
88613,0.009538767
88614,0.00031188826
88615,0.00027015497
88616,0.0005917213
88617,0.00019161685
88618,0.00018733868
88619,0.00037176532
88620,0.005428838
88621,0.0004054735
88622,0.0002462326
88623,0.00020206757
88624,0.00029228348
88625,0.0007385446
88626,0.00030261025
88627,0.00033813124
88628,0.0003942222
88629,0.00020353176
88630,0.0021817405
88631,0.0011251405
88632,0.00027251447
88633,0.0018747109
88634,0.0006076669
88635,0.0031687734
88636,0.0018722937
88637,0.00063938455
88638,0.0038993703
88639,0.00041265943
88640,0.0003217634
88641,0.000600189
88642,0.0018662767
88643,0.00040845273
88644,0.010639357
88645,0.00197701
88646,0.0007016342
88647,0.0025085874
88648,0.0003581422
88649,0.0021418282
88650,0.00013263483
88651,0.0011424534
88652,0.0011226054
88653,0.0007011226
88654,0.00018906317
88655,0.003431759
88656,0.00023198084
88657,0.00028952362
88658,0.0007697916
88659,0.00032235566
88660,0.00072669354
88661,0.0001052862
88662,0.0005650055
88663,0.0008089026
88664,0.00012384416
88665,0.00020869794
88666,0.0056337365
88667,0.00015995691
88668,0.0038000366
88669,0.0002199693
88670,0.00015487055
88671,0.0026987148
88672,0.00024055775
88673,0.0005311726
88674,0.0044895504
88675,0.00069385703
88676,0.0071393983
88677,0.00021295494
88678,0.0014051541
88679,0.01292248
88680,0.00024311416
88681,0.00013556215
88682,0.00034198863
88683,0.00020059216
88684,0.0016876269
88685,0.0022987812
88686,0.0005980437
88687,9.538881e-05
88688,0.00018271906
88689,0.0008524732
88690,0.00042435512
88691,0.0005332243
88692,0.0006498614
88693,0.002867825
88694,0.0061091175
88695,0.00017333048
88696,0.0006237494
88697,0.0069748475
88698,0.00026479267
88699,0.00020141722
88700,0.0012449133
88701,0.00055810454
88702,0.00014956904
88703,0.0002920918
88704,0.0017015985
88705,0.0002907637
88706,0.00012408625
88707,0.00030681118
88708,0.0020233411
88709,0.003383463
88710,0.0013573122
88711,0.00078320474
88712,0.001029854
88713,0.00010484217
88714,0.0006385083
88715,0.00025438063
88716,0.00014237035
88717,0.00013683122
88718,0.00038373473
88719,0.0072407015
88720,0.0008203909
88721,0.00014413186
88722,0.00018663461
88723,0.00022274062
88724,0.002629616
88725,0.0006774153
88726,0.0002846992
88727,0.00095247617
88728,0.0006166168
88729,0.0010943041
88730,0.0031122793
88731,0.000350538
88732,0.0002034421
88733,0.00024014666
88734,0.00022989808
88735,0.0022558845
88736,0.00013351164
88737,0.0015214984
88738,0.00048499028
88739,0.00062636135
88740,0.00010096574
88741,0.0008699504
88742,0.0012262348
88743,0.0023214149
88744,0.00042696466
88745,0.0004870231
88746,0.0016546368
88747,0.00041806136
88748,0.0013269995
88749,0.0034104376
88750,0.00041065412
88751,0.0031056083
88752,0.0002919593
88753,0.00024551948
88754,0.00047724615
88755,0.00026922108
88756,0.00096669904
88757,0.0003139623
88758,0.00043118428
88759,0.0011367899
88760,0.0002979164
88761,0.0014533298
88762,0.0002180977
88763,0.0039031196
88764,0.0002957464
88765,0.00017243093
88766,0.0007723222
88767,0.0028481323
88768,0.0002350677
88769,0.00016457276
88770,0.0004135291
88771,0.00018343829
88772,0.00082628237
88773,0.00033647547
88774,0.00063115684
88775,0.0015274872
88776,0.00034499788
88777,0.002932487
88778,0.0008328647
88779,0.002387482
88780,0.00757447
88781,0.00018555381
88782,0.00013749616
88783,0.0021352426
88784,0.0003929716
88785,0.00034695677
88786,0.0027728623
88787,0.0010199595
88788,0.0005394786
88789,0.002478855
88790,0.0032863112
88791,0.00075960177
88792,0.010934502
88793,0.18336487
88794,0.0023940452
88795,0.002037245
88796,0.00017372212
88797,0.00022706242
88798,0.009833379
88799,0.014226819
88800,0.0017896848
88801,0.0005069108
88802,0.012146461
88803,0.00021429949
88804,0.0017229492
88805,0.000728168
88806,0.0003388455
88807,0.00023224752
88808,0.055755798
88809,0.00015718426
88810,0.00031378333
88811,0.014055589
88812,0.002877319
88813,0.00030774425
88814,0.00020244093
88815,0.0029866758
88816,0.0043541864
88817,0.00046683341
88818,0.0022865345
88819,0.00012630838
88820,0.0002455876
88821,0.0005068456
88822,0.0011698523
88823,0.0020335556
88824,0.00016281386
88825,0.00016229445
88826,0.00026788656
88827,0.0048314
88828,0.0016145972
88829,0.00050379755
88830,0.00081970746
88831,0.00022265717
88832,0.00023652315
88833,0.017584402
88834,0.00076475716
88835,0.0038805797
88836,0.002177153
88837,0.0033439652
88838,0.00049367483
88839,0.00015055692
88840,0.00068314775
88841,0.0008579861
88842,0.00095038355
88843,0.00014548586
88844,0.0027605454
88845,0.003710299
88846,0.0035606392
88847,0.00028364043
88848,0.00013902466
88849,0.0016407319
88850,0.0020381187
88851,0.0013297601
88852,0.00022336395
88853,0.00033176094
88854,0.00012230946
88855,0.00028249694
88856,0.0014659209
88857,0.00050454366
88858,0.000170027
88859,0.0006253318
88860,0.00083327474
88861,0.001847412
88862,0.0048033544
88863,0.00014472529
88864,0.0006287202
88865,0.00044268178
88866,0.00028871238
88867,0.008684048
88868,0.00017641966
88869,0.003968534
88870,0.00016773606
88871,0.00013377951
88872,0.00076175656
88873,0.0006069582
88874,0.000782256
88875,0.0002860989
88876,0.00014266006
88877,0.00037751842
88878,0.0002490553
88879,0.0008091739
88880,0.00029987327
88881,0.0019422272
88882,0.00016826195
88883,0.00031873345
88884,0.0009252028
88885,0.0008950419
88886,0.00020618681
88887,0.0003357905
88888,0.007928237
88889,0.0003398191
88890,0.0009488866
88891,0.0009128416
88892,0.00014334157
88893,0.0003469786
88894,0.0013373666
88895,0.0016996283
88896,0.00046813505
88897,0.00043053576
88898,0.00015008736
88899,0.0015210551
88900,0.0003870182
88901,0.0028835188
88902,0.00012247004
88903,0.0095830085
88904,0.00039819317
88905,0.0002891628
88906,0.0002231826
88907,0.0015830579
88908,0.0013635656
88909,0.00025159377
88910,0.00026148633
88911,0.00095159916
88912,0.005572635
88913,0.0002952973
88914,0.002101259
88915,0.0011624238
88916,0.0006711563
88917,0.00055194314
88918,0.00095160364
88919,0.0007354004
88920,0.0011682427
88921,0.00047744476
88922,0.00028068316
88923,0.0008503432
88924,0.000537811
88925,0.0027841032
88926,0.0002178672
88927,0.00024152598
88928,0.00029775314
88929,0.0025823333
88930,0.0006423848
88931,0.0032751814
88932,0.00020271154
88933,0.00024514546
88934,0.00048120503
88935,0.00022010926
88936,0.0013348388
88937,0.00035966944
88938,0.00013331852
88939,0.00033781803
88940,0.0002566022
88941,0.0018990112
88942,0.00025231493
88943,0.00018443832
88944,0.001577649
88945,0.00020268101
88946,0.00019100941
88947,0.0006759437
88948,0.00070539315
88949,0.00022093936
88950,0.00022121296
88951,0.00024668025
88952,0.002436269
88953,0.0011549762
88954,0.00073517126
88955,0.0022590614
88956,0.0008000436
88957,0.00020398869
88958,0.0008421459
88959,0.0005403442
88960,0.00063055014
88961,0.00033638487
88962,9.973925e-05
88963,0.0004499873
88964,0.0005121134
88965,0.0005069932
88966,0.00053039676
88967,0.00020301813
88968,0.0007585063
88969,0.00071139133
88970,0.00057969487
88971,0.00015599008
88972,0.00019252577
88973,0.0055043176
88974,0.001827508
88975,0.00039813016
88976,0.0045644515
88977,0.0028016716
88978,0.000117383286
88979,0.0015458938
88980,0.0011847109
88981,0.00024268476
88982,0.0005403658
88983,0.00019269563
88984,0.008236666
88985,0.00025956848
88986,0.0019665116
88987,0.0077827997
88988,0.0016897315
88989,0.00012509036
88990,0.0026575953
88991,0.0011406613
88992,0.00041356974
88993,0.00037393373
88994,0.00039615764
88995,0.0028638232
88996,0.0009213362
88997,0.00055870623
88998,0.0017824406
88999,0.0006290469
89000,0.00029377002
89001,0.0005521646
89002,0.0013658967
89003,0.014009804
89004,0.00037732217
89005,0.00022527906
89006,0.001005835
89007,0.006515168
89008,0.00036575508
89009,0.0001400425
89010,0.00082843506
89011,0.0011322151
89012,0.000118072334
89013,0.0043878388
89014,0.0007880684
89015,0.00036652054
89016,0.015019184
89017,0.0009609428
89018,0.005822598
89019,0.0005421782
89020,0.002922256
89021,0.0023054443
89022,0.005709888
89023,0.004323368
89024,0.00012307541
89025,0.003617467
89026,0.008037924
89027,0.0003621762
89028,0.00039389633
89029,0.0039150636
89030,0.00065923785
89031,0.00028676548
89032,0.0012844285
89033,0.010823481
89034,0.0004587957
89035,0.00252093
89036,0.0006234192
89037,0.00039008792
89038,0.001958789
89039,0.0047260183
89040,0.00016543936
89041,0.0004218513
89042,0.00018749469
89043,0.01124331
89044,0.004969448
89045,0.0008082207
89046,0.00043154633
89047,0.0007021617
89048,0.0019620191
89049,0.0013318374
89050,0.0037822041
89051,0.0005851213
89052,0.00011735865
89053,0.0027394525
89054,0.0011847132
89055,0.00035134295
89056,8.294141e-05
89057,0.0015199939
89058,0.00049744576
89059,0.00022920866
89060,0.0002451831
89061,0.0005277203
89062,0.00010697984
89063,0.0038233828
89064,0.00021745295
89065,0.000730604
89066,0.0011302728
89067,0.00033138413
89068,0.00058011437
89069,0.00013110453
89070,0.000291086
89071,0.0001851274
89072,0.00061080477
89073,0.00075231155
89074,0.0002328837
89075,0.0007539213
89076,0.000111918926
89077,0.0033174749
89078,0.004148406
89079,0.0018240189
89080,0.005708567
89081,0.0008348349
89082,0.00016783843
89083,0.0008104978
89084,0.00026329278
89085,0.0009330275
89086,0.0052552135
89087,0.0011509999
89088,0.0017436758
89089,0.00060689513
89090,0.008776761
89091,0.0006064129
89092,0.00015713391
89093,0.0006444388
89094,0.0009144786
89095,0.0005701176
89096,0.0023542822
89097,0.0006859426
89098,0.0006670398
89099,0.00024443315
89100,0.00020844955
89101,0.0015678739
89102,0.00024365599
89103,0.0011520557
89104,0.006231079
89105,0.00055380963
89106,0.0011707582
89107,0.00049116585
89108,0.00030430793
89109,0.001170224
89110,0.0013421457
89111,0.000924515
89112,0.00015135277
89113,0.010936626
89114,0.00060013414
89115,0.0002515307
89116,0.0002502013
89117,0.0004437716
89118,0.000685201
89119,0.60188246
89120,0.001432304
89121,0.0011696311
89122,0.0025708424
89123,0.0006646129
89124,0.00027272062
89125,0.00044352125
89126,0.00075001584
89127,0.0061644446
89128,0.00057467964
89129,0.00065152586
89130,0.00042161788
89131,0.0004124254
89132,0.0006523121
89133,0.0011894879
89134,0.00038549156
89135,0.0044386764
89136,0.0016548171
89137,0.00060111017
89138,0.0034184386
89139,0.00020496332
89140,0.0005188591
89141,0.00074200385
89142,0.0010235431
89143,0.00057083776
89144,0.00023453575
89145,0.00014869166
